id,streetname,city,date,hour,weekday,temperature,weather_condition,incidents,collection_type,n_pedestrians,n_pedestrians_towards,n_pedestrians_away
spiegelstrasse_2025-02-12_11,spiegelstrasse, wuerzburg,2025-02-12,11,Wednesday,5,rain,no_incident,measured,1090.1,591.2,445.9
spiegelstrasse_2025-02-12_12,spiegelstrasse, wuerzburg,2025-02-12,12,Wednesday,6,rain,no_incident,measured,1333.0,755.1,566.3
spiegelstrasse_2025-02-12_13,spiegelstrasse, wuerzburg,2025-02-12,13,Wednesday,7,rain,no_incident,measured,1348.2,727.4,609.0
spiegelstrasse_2025-02-12_14,spiegelstrasse, wuerzburg,2025-02-12,14,Wednesday,7,cloudy,no_incident,measured,1238.5,678.8,569.5
spiegelstrasse_2025-02-12_15,spiegelstrasse, wuerzburg,2025-02-12,15,Wednesday,7,rain,no_incident,measured,1083.9,604.4,486.6
spiegelstrasse_2025-02-12_16,spiegelstrasse, wuerzburg,2025-02-12,16,Wednesday,7,rain,no_incident,measured,1107.3,626.6,486.1
spiegelstrasse_2025-02-12_17,spiegelstrasse, wuerzburg,2025-02-12,17,Wednesday,7,rain,no_incident,measured,1094.7,590.1,493.1
spiegelstrasse_2025-02-12_18,spiegelstrasse, wuerzburg,2025-02-12,18,Wednesday,7,cloudy,no_incident,measured,889.1,453.2,438.7
spiegelstrasse_2025-02-12_19,spiegelstrasse, wuerzburg,2025-02-12,19,Wednesday,7,cloudy,no_incident,measured,602.1,312.7,294.8
spiegelstrasse_2025-02-12_20,spiegelstrasse, wuerzburg,2025-02-12,20,Wednesday,6,rain,no_incident,measured,361.2,189.7,153.4
spiegelstrasse_2025-02-12_21,spiegelstrasse, wuerzburg,2025-02-12,21,Wednesday,5,rain,no_incident,measured,256.2,131.2,98.7
spiegelstrasse_2025-02-12_22,spiegelstrasse, wuerzburg,2025-02-12,22,Wednesday,4,rain,no_incident,measured,141.5,76.1,60.7
spiegelstrasse_2025-02-12_23,spiegelstrasse, wuerzburg,2025-02-12,23,Wednesday,4,cloudy,no_incident,measured,83.7,43.6,37.0
spiegelstrasse_2025-02-13_0,spiegelstrasse, wuerzburg,2025-02-13,0,Thursday,3,rain,no_incident,measured,51.4,24.6,21.4
spiegelstrasse_2025-02-13_1,spiegelstrasse, wuerzburg,2025-02-13,1,Thursday,4,rain,no_incident,no_information,32.5,15.9,11.7
spiegelstrasse_2025-02-13_2,spiegelstrasse, wuerzburg,2025-02-13,2,Thursday,4,cloudy,no_incident,measured,18.4,7.8,10.1
spiegelstrasse_2025-02-13_3,spiegelstrasse, wuerzburg,2025-02-13,3,Thursday,4,cloudy,no_incident,measured,15.7,7.2,8.9
spiegelstrasse_2025-02-13_4,spiegelstrasse, wuerzburg,2025-02-13,4,Thursday,4,cloudy,no_incident,no_information,15.9,7.5,8.9
spiegelstrasse_2025-02-13_5,spiegelstrasse, wuerzburg,2025-02-13,5,Thursday,4,cloudy,no_incident,measured,49.1,33.3,14.9
spiegelstrasse_2025-02-13_6,spiegelstrasse, wuerzburg,2025-02-13,6,Thursday,4,partly-cloudy-night,no_incident,measured,160.1,104.7,50.0
spiegelstrasse_2025-02-13_7,spiegelstrasse, wuerzburg,2025-02-13,7,Thursday,4,cloudy,no_incident,measured,418.7,237.7,182.0
spiegelstrasse_2025-02-13_8,spiegelstrasse, wuerzburg,2025-02-13,8,Thursday,3,partly-cloudy-day,no_incident,measured,537.5,334.2,209.9
spiegelstrasse_2025-02-13_9,spiegelstrasse, wuerzburg,2025-02-13,9,Thursday,3,clear-day,no_incident,measured,799.8,480.2,298.3
spiegelstrasse_2025-02-13_10,spiegelstrasse, wuerzburg,2025-02-13,10,Thursday,4,partly-cloudy-day,no_incident,measured,1001.6,580.0,409.4
spiegelstrasse_2025-02-13_11,spiegelstrasse, wuerzburg,2025-02-13,11,Thursday,4,partly-cloudy-day,no_incident,measured,1170.7,638.5,506.1
spiegelstrasse_2025-02-13_12,spiegelstrasse, wuerzburg,2025-02-13,12,Thursday,4,partly-cloudy-day,no_incident,measured,1473.9,843.3,644.3
spiegelstrasse_2025-02-13_13,spiegelstrasse, wuerzburg,2025-02-13,13,Thursday,3,cloudy,no_incident,measured,1490.4,821.0,680.9
spiegelstrasse_2025-02-13_14,spiegelstrasse, wuerzburg,2025-02-13,14,Thursday,4,rain,no_incident,measured,1104.1,603.7,484.0
spiegelstrasse_2025-02-13_15,spiegelstrasse, wuerzburg,2025-02-13,15,Thursday,4,rain,no_incident,measured,1163.5,630.8,499.7
spiegelstrasse_2025-02-13_16,spiegelstrasse, wuerzburg,2025-02-13,16,Thursday,4,rain,no_incident,measured,1188.6,656.1,503.5
spiegelstrasse_2025-02-13_17,spiegelstrasse, wuerzburg,2025-02-13,17,Thursday,4,cloudy,no_incident,measured,1312.5,714.4,602.8
spiegelstrasse_2025-02-13_18,spiegelstrasse, wuerzburg,2025-02-13,18,Thursday,1,rain,no_incident,measured,877.8,440.1,403.8
spiegelstrasse_2025-02-13_19,spiegelstrasse, wuerzburg,2025-02-13,19,Thursday,1,partly-cloudy-night,no_incident,measured,618.5,311.3,284.5
spiegelstrasse_2025-02-13_20,spiegelstrasse, wuerzburg,2025-02-13,20,Thursday,1,cloudy,no_incident,measured,379.8,196.0,165.7
spiegelstrasse_2025-02-13_21,spiegelstrasse, wuerzburg,2025-02-13,21,Thursday,0,cloudy,no_incident,measured,257.5,131.1,109.6
spiegelstrasse_2025-02-13_22,spiegelstrasse, wuerzburg,2025-02-13,22,Thursday,0,cloudy,no_incident,measured,150.5,74.7,66.1
spiegelstrasse_2025-02-13_23,spiegelstrasse, wuerzburg,2025-02-13,23,Thursday,-1,cloudy,no_incident,measured,82.8,40.4,37.3
spiegelstrasse_2025-02-14_0,spiegelstrasse, wuerzburg,2025-02-14,0,Friday,-1,cloudy,no_incident,measured,49.2,22.2,24.7
spiegelstrasse_2025-02-14_1,spiegelstrasse, wuerzburg,2025-02-14,1,Friday,-1,cloudy,no_incident,measured,30.4,14.7,14.1
spiegelstrasse_2025-02-14_2,spiegelstrasse, wuerzburg,2025-02-14,2,Friday,-1,cloudy,no_incident,measured,26.0,12.4,12.1
spiegelstrasse_2025-02-14_3,spiegelstrasse, wuerzburg,2025-02-14,3,Friday,-1,cloudy,no_incident,measured,26.2,12.1,11.9
spiegelstrasse_2025-02-14_4,spiegelstrasse, wuerzburg,2025-02-14,4,Friday,-2,cloudy,no_incident,measured,25.7,12.4,11.4
spiegelstrasse_2025-02-14_5,spiegelstrasse, wuerzburg,2025-02-14,5,Friday,-1,cloudy,no_incident,measured,54.9,30.4,19.1
spiegelstrasse_2025-02-14_6,spiegelstrasse, wuerzburg,2025-02-14,6,Friday,-2,cloudy,no_incident,measured,156.5,98.0,47.2
spiegelstrasse_2025-02-14_7,spiegelstrasse, wuerzburg,2025-02-14,7,Friday,-2,cloudy,no_incident,measured,417.4,236.7,176.7
spiegelstrasse_2025-02-14_8,spiegelstrasse, wuerzburg,2025-02-14,8,Friday,-2,cloudy,no_incident,measured,527.0,323.3,202.2
spiegelstrasse_2025-02-14_9,spiegelstrasse, wuerzburg,2025-02-14,9,Friday,-1,cloudy,no_incident,measured,799.6,465.4,302.7
spiegelstrasse_2025-02-14_10,spiegelstrasse, wuerzburg,2025-02-14,10,Friday,-1,cloudy,no_incident,measured,1003.9,594.1,399.2
spiegelstrasse_2025-02-14_11,spiegelstrasse, wuerzburg,2025-02-14,11,Friday,1,partly-cloudy-day,no_incident,measured,1224.8,691.2,528.1
spiegelstrasse_2025-02-14_12,spiegelstrasse, wuerzburg,2025-02-14,12,Friday,0,partly-cloudy-day,no_incident,measured,1479.4,824.9,641.3
spiegelstrasse_2025-02-14_13,spiegelstrasse, wuerzburg,2025-02-14,13,Friday,0,snow,no_incident,measured,1385.7,748.8,612.9
spiegelstrasse_2025-02-14_14,spiegelstrasse, wuerzburg,2025-02-14,14,Friday,0,cloudy,no_incident,measured,1388.0,770.4,625.5
spiegelstrasse_2025-02-14_15,spiegelstrasse, wuerzburg,2025-02-14,15,Friday,0,cloudy,no_incident,measured,1420.8,763.1,640.8
spiegelstrasse_2025-02-14_16,spiegelstrasse, wuerzburg,2025-02-14,16,Friday,0,cloudy,no_incident,measured,1460.6,779.3,637.0
spiegelstrasse_2025-02-14_17,spiegelstrasse, wuerzburg,2025-02-14,17,Friday,0,cloudy,no_incident,measured,1375.4,711.8,644.5
spiegelstrasse_2025-02-14_18,spiegelstrasse, wuerzburg,2025-02-14,18,Friday,0,snow,no_incident,measured,966.8,479.4,462.8
spiegelstrasse_2025-02-14_19,spiegelstrasse, wuerzburg,2025-02-14,19,Friday,0,snow,no_incident,measured,702.1,361.2,325.8
spiegelstrasse_2025-02-14_20,spiegelstrasse, wuerzburg,2025-02-14,20,Friday,0,cloudy,no_incident,measured,504.0,261.8,243.5
spiegelstrasse_2025-02-14_21,spiegelstrasse, wuerzburg,2025-02-14,21,Friday,-1,cloudy,no_incident,measured,343.2,183.2,163.8
spiegelstrasse_2025-02-14_22,spiegelstrasse, wuerzburg,2025-02-14,22,Friday,0,cloudy,no_incident,measured,255.9,132.0,111.9
spiegelstrasse_2025-02-14_23,spiegelstrasse, wuerzburg,2025-02-14,23,Friday,0,cloudy,no_incident,measured,176.1,85.5,85.9
spiegelstrasse_2025-02-15_0,spiegelstrasse, wuerzburg,2025-02-15,0,Saturday,-1,cloudy,no_incident,measured,83.0,45.4,50.1
spiegelstrasse_2025-02-15_1,spiegelstrasse, wuerzburg,2025-02-15,1,Saturday,-1,cloudy,no_incident,measured,52.1,24.6,35.1
spiegelstrasse_2025-02-15_2,spiegelstrasse, wuerzburg,2025-02-15,2,Saturday,-1,cloudy,no_incident,measured,32.9,17.0,24.8
spiegelstrasse_2025-02-15_3,spiegelstrasse, wuerzburg,2025-02-15,3,Saturday,-1,cloudy,no_incident,measured,28.7,15.4,22.3
spiegelstrasse_2025-02-15_4,spiegelstrasse, wuerzburg,2025-02-15,4,Saturday,-1,cloudy,no_incident,measured,26.6,13.5,21.8
spiegelstrasse_2025-02-15_5,spiegelstrasse, wuerzburg,2025-02-15,5,Saturday,-1,cloudy,no_incident,measured,38.6,23.5,18.1
spiegelstrasse_2025-02-15_6,spiegelstrasse, wuerzburg,2025-02-15,6,Saturday,-1,cloudy,no_incident,measured,66.2,48.4,25.0
spiegelstrasse_2025-02-15_7,spiegelstrasse, wuerzburg,2025-02-15,7,Saturday,-1,cloudy,no_incident,measured,112.0,79.6,36.9
spiegelstrasse_2025-02-15_8,spiegelstrasse, wuerzburg,2025-02-15,8,Saturday,-1,cloudy,no_incident,measured,259.5,146.9,103.6
spiegelstrasse_2025-02-15_9,spiegelstrasse, wuerzburg,2025-02-15,9,Saturday,-1,cloudy,no_incident,measured,564.0,348.7,206.7
spiegelstrasse_2025-02-15_10,spiegelstrasse, wuerzburg,2025-02-15,10,Saturday,0,cloudy,no_incident,measured,944.0,619.2,354.3
spiegelstrasse_2025-02-15_11,spiegelstrasse, wuerzburg,2025-02-15,11,Saturday,0,cloudy,no_incident,measured,1334.8,810.8,523.1
spiegelstrasse_2025-02-15_12,spiegelstrasse, wuerzburg,2025-02-15,12,Saturday,0,cloudy,no_incident,measured,1660.5,936.7,774.8
spiegelstrasse_2025-02-15_13,spiegelstrasse, wuerzburg,2025-02-15,13,Saturday,0,cloudy,no_incident,measured,1768.1,988.2,878.8
spiegelstrasse_2025-02-15_14,spiegelstrasse, wuerzburg,2025-02-15,14,Saturday,0,cloudy,no_incident,measured,1959.8,1065.2,921.3
spiegelstrasse_2025-02-15_15,spiegelstrasse, wuerzburg,2025-02-15,15,Saturday,0,cloudy,no_incident,measured,1925.5,1033.1,942.6
spiegelstrasse_2025-02-15_16,spiegelstrasse, wuerzburg,2025-02-15,16,Saturday,0,cloudy,no_incident,measured,1754.5,913.2,903.7
spiegelstrasse_2025-02-15_17,spiegelstrasse, wuerzburg,2025-02-15,17,Saturday,0,cloudy,no_incident,measured,1482.3,714.7,788.0
spiegelstrasse_2025-02-15_18,spiegelstrasse, wuerzburg,2025-02-15,18,Saturday,-1,cloudy,no_incident,measured,1008.9,483.3,588.2
spiegelstrasse_2025-02-15_19,spiegelstrasse, wuerzburg,2025-02-15,19,Saturday,-3,clear-night,no_incident,measured,708.3,356.2,390.3
spiegelstrasse_2025-02-15_20,spiegelstrasse, wuerzburg,2025-02-15,20,Saturday,-4,partly-cloudy-night,no_incident,measured,546.2,284.4,263.6
spiegelstrasse_2025-02-15_21,spiegelstrasse, wuerzburg,2025-02-15,21,Saturday,-3,cloudy,no_incident,measured,386.2,203.4,167.0
spiegelstrasse_2025-02-15_22,spiegelstrasse, wuerzburg,2025-02-15,22,Saturday,0,cloudy,no_incident,measured,309.4,182.3,166.5
spiegelstrasse_2025-02-15_23,spiegelstrasse, wuerzburg,2025-02-15,23,Saturday,-1,cloudy,no_incident,measured,148.7,75.8,71.8
spiegelstrasse_2025-02-16_0,spiegelstrasse, wuerzburg,2025-02-16,0,Sunday,-2,cloudy,no_incident,measured,117.4,47.9,61.9
spiegelstrasse_2025-02-16_1,spiegelstrasse, wuerzburg,2025-02-16,1,Sunday,-2,cloudy,no_incident,measured,87.3,27.7,47.7
spiegelstrasse_2025-02-16_2,spiegelstrasse, wuerzburg,2025-02-16,2,Sunday,-2,cloudy,no_incident,measured,66.2,20.4,37.8
spiegelstrasse_2025-02-16_3,spiegelstrasse, wuerzburg,2025-02-16,3,Sunday,-1,cloudy,no_incident,measured,60.0,18.1,31.9
spiegelstrasse_2025-02-16_4,spiegelstrasse, wuerzburg,2025-02-16,4,Sunday,-1,cloudy,no_incident,measured,55.0,15.6,31.1
spiegelstrasse_2025-02-16_5,spiegelstrasse, wuerzburg,2025-02-16,5,Sunday,-2,partly-cloudy-night,no_incident,measured,53.9,19.1,32.4
spiegelstrasse_2025-02-16_6,spiegelstrasse, wuerzburg,2025-02-16,6,Sunday,-2,cloudy,no_incident,measured,64.3,27.8,33.1
spiegelstrasse_2025-02-16_7,spiegelstrasse, wuerzburg,2025-02-16,7,Sunday,-2,cloudy,no_incident,measured,74.3,30.3,32.6
spiegelstrasse_2025-02-16_8,spiegelstrasse, wuerzburg,2025-02-16,8,Sunday,-2,cloudy,no_incident,measured,123.8,56.4,63.0
spiegelstrasse_2025-02-16_9,spiegelstrasse, wuerzburg,2025-02-16,9,Sunday,-3,cloudy,no_incident,measured,242.6,112.3,122.7
spiegelstrasse_2025-02-16_10,spiegelstrasse, wuerzburg,2025-02-16,10,Sunday,-2,cloudy,no_incident,measured,361.0,159.2,204.3
spiegelstrasse_2025-02-16_11,spiegelstrasse, wuerzburg,2025-02-16,11,Sunday,-1,cloudy,no_incident,measured,516.7,243.2,260.5
spiegelstrasse_2025-02-16_12,spiegelstrasse, wuerzburg,2025-02-16,12,Sunday,-1,cloudy,no_incident,measured,660.6,320.5,369.9
spiegelstrasse_2025-02-16_13,spiegelstrasse, wuerzburg,2025-02-16,13,Sunday,0,cloudy,no_incident,measured,710.3,368.1,394.4
spiegelstrasse_2025-02-16_14,spiegelstrasse, wuerzburg,2025-02-16,14,Sunday,0,cloudy,no_incident,measured,878.2,426.9,410.0
spiegelstrasse_2025-02-16_15,spiegelstrasse, wuerzburg,2025-02-16,15,Sunday,-1,cloudy,no_incident,measured,811.9,404.0,397.3
spiegelstrasse_2025-02-16_16,spiegelstrasse, wuerzburg,2025-02-16,16,Sunday,-1,cloudy,no_incident,measured,787.0,390.9,378.4
spiegelstrasse_2025-02-16_17,spiegelstrasse, wuerzburg,2025-02-16,17,Sunday,0,partly-cloudy-day,no_incident,measured,719.1,338.3,372.9
spiegelstrasse_2025-02-16_18,spiegelstrasse, wuerzburg,2025-02-16,18,Sunday,0,partly-cloudy-night,no_incident,measured,421.2,219.3,242.1
spiegelstrasse_2025-02-16_19,spiegelstrasse, wuerzburg,2025-02-16,19,Sunday,-2,cloudy,no_incident,measured,317.7,170.2,150.1
spiegelstrasse_2025-02-16_20,spiegelstrasse, wuerzburg,2025-02-16,20,Sunday,-3,partly-cloudy-night,no_incident,measured,239.5,124.0,107.7
spiegelstrasse_2025-02-16_21,spiegelstrasse, wuerzburg,2025-02-16,21,Sunday,-2,cloudy,no_incident,measured,170.5,93.1,73.7
spiegelstrasse_2025-02-16_22,spiegelstrasse, wuerzburg,2025-02-16,22,Sunday,-2,cloudy,no_incident,measured,99.3,52.0,48.5
spiegelstrasse_2025-02-16_23,spiegelstrasse, wuerzburg,2025-02-16,23,Sunday,-2,clear-night,no_incident,measured,50.6,27.1,25.0
